Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
12708	-1169.743	-1296.536	126.7928	0.0114547	0.00878316	0.00746619	0.00126256	0.00220167	0.00158678	6.04385e-05	0.00350834	0.00204761	0.011398	0.00934484	0.00106413	0.000803847	0.000679011	0.00420159	0.00275908	0.00231271	0.000724728	0.00844942	0.000541446	0.00169262	0.000973963	0.00421818	0.00737564	0.00742332	0.000850845	0.0148264	0.0135568	0.00218858	0.000817516	0.00739645	0.00359426	0.000247309	0.00237951	1.83297e-05	0.0152596	0.00118254	0.00120767	0.00512866	0.0105734	0.00444658	0.0192797	0.0819558	0.0410824	0.0191081	0.00533555	0.000280611	0.0299666	0.00467647	0.00243627	0.016135	0.000720542	0.0519326	0.0227178	0.0101582	0.00141802	0.00846724	0.0374134	0.0141523	0.013306	0.013156	0.0172301	0.0663697	0.00402789	0.00984082	0.030161	0.0247563	0.00115353	0.0819404	0.00163566	0.000307107	0.00764348	0.0166551	0.00235181	0.035052	0.00425083	0.00198595	0.663475	1.19174	0.148213	0.39413	0.747906	1.33707	2.53723	6.74704	1.380413	0.3172055	0.0129421	0.0099237	0.00843572	0.0014265	0.00248757	0.00179284	6.82868e-05	0.00396391	0.0023135	0.0128781	0.0105583	0.00120231	0.000908231	0.000767184	0.00474719	0.00311737	0.00261303	0.000818837	0.00954662	0.000611756	0.00191241	0.00110044	0.00476594	0.00833341	0.00838728	0.000961332	0.0167517	0.0153172	0.00247278	0.000923674	0.00835692	0.00406099	0.000279424	0.0026885	2.07099e-05	0.0172411	0.0013361	0.0013645	0.00579465	0.0119465	0.00502399	0.0217833	0.0925982	0.0464172	0.0215894	0.0060284	0.00031705	0.033858	0.00528373	0.00275264	0.0182302	0.000814109	0.0586763	0.0256678	0.0114773	0.00160215	0.00956676	0.0422717	0.01599	0.0150339	0.0148644	0.0194676	0.0749882	0.00455093	0.0111187	0.0340776	0.027971	0.00130332	0.0925809	0.00184806	0.000346987	0.00863603	0.0188178	0.00265721	0.0396037	0.00480282	0.00224383	0.468069	0.531931	0.4680691	0.885069
12744	-1165.355	-1291.996	126.6412	0.0119834	0.00747277	0.00346766	0.0038679	0.00201483	0.00382908	0.000152779	0.00122435	0.00441665	0.0257895	0.00728115	0.000728135	0.00125294	0.015808	0.012401	0.00287471	0.00381162	0.00239858	0.0042073	0.00139527	0.00400864	0.000772535	0.00376009	0.00630307	0.00432512	0.0088891	0.011027	0.0261779	0.00242488	0.00300277	0.00493944	0.00135825	0.0021086	0.00190296	5.98837e-05	0.0418283	0.00157165	0.00511501	0.00711931	0.00638761	0.00287814	0.0407731	0.0910875	0.0395812	0.0242278	0.00141436	0.000672728	0.032563	0.00116964	0.00071754	0.00540803	0.00277972	0.0422623	0.0358811	0.0187108	0.000129998	0.0117967	0.0583565	0.0094476	0.0310519	0.00245757	0.0041973	0.0903205	0.00160165	0.00532018	0.0351683	0.0172648	0.00230709	0.101953	0.00352665	0.00889871	0.0230195	0.0122666	0.0027219	0.0735467	0.00457195	0.00136363	0.714755	1.16252	0.178348	0.431362	0.769268	1.29994	2.31824	5.60701	1.246583	0.3503108	0.0108853	0.00678802	0.00314991	0.00351347	0.0018302	0.00347821	0.000138779	0.00111216	0.00401194	0.0234264	0.00661396	0.000661414	0.00113813	0.0143595	0.0112646	0.00261129	0.00346235	0.00217879	0.00382177	0.00126742	0.00364132	0.000701746	0.00341554	0.0057255	0.0039288	0.00807458	0.0100166	0.0237791	0.00220268	0.00272762	0.00448683	0.00123379	0.00191539	0.00172859	5.43964e-05	0.0379955	0.00142764	0.00464631	0.00646695	0.0058023	0.00261441	0.0370369	0.0827409	0.0359543	0.0220078	0.00128476	0.000611085	0.0295792	0.00106247	0.00065179	0.00491248	0.00252501	0.0383897	0.0325933	0.0169963	0.000118086	0.0107158	0.0530092	0.0085819	0.0282065	0.00223238	0.00381269	0.0820442	0.00145489	0.00483268	0.0319458	0.0156828	0.00209569	0.0926109	0.00320349	0.00808331	0.0209102	0.0111426	0.00247248	0.0668075	0.00415302	0.00123868	0.461337	0.538663	0.461337	1.100875
12780	-1179.701	-1305.885	126.1848	0.0112372	0.0128058	0.00239466	0.00212545	0.00298146	0.00281165	0.00377827	0.002315	0.00631747	0.0083665	0.00658891	0.00373029	0.000939906	0.00852197	0.0186353	0.0128894	0.0058614	0.00285481	0.00210512	0.00195803	0.00798872	0.0231878	0.00492287	0.00409662	0.00157652	0.0117322	0.0156746	0.00555962	0.00592399	0.00132159	0.003112	0.00979054	0.000163037	0.00142839	0.00503087	0.0542901	0.00204629	0.00559083	0.00883262	0.0153137	0.019931	0.024275	0.114326	0.0918307	0.0365174	0.00411922	0.0257029	0.0709007	0.00389306	0.00856093	0.00871742	0.00057052	0.0721154	0.0355383	0.0227989	0.00260939	0.016632	0.0291015	0.0126186	0.0279568	0.00306297	0.0100819	0.163368	0.00279208	0.00831915	0.0389722	0.0365568	0.00082277	0.0363295	0.00524959	0.00633776	0.0221838	0.0459559	0.00157162	0.0528221	0.00154998	0.00767079	0.756918	1.1385	0.16263	0.412382	0.758544	1.31832	2.42493	6.14894	1.313295	0.3788028	0.00814784	0.00928518	0.00173631	0.00154111	0.00216179	0.00203866	0.00273954	0.00167855	0.00458065	0.00606635	0.00477746	0.00270475	0.000681504	0.00617909	0.013512	0.00934581	0.00424996	0.00206995	0.00152637	0.00141972	0.00579243	0.0168129	0.00356946	0.00297036	0.0011431	0.00850673	0.0113653	0.00403115	0.00429535	0.000958255	0.00225644	0.0070989	0.000118215	0.00103569	0.00364777	0.0393645	0.00148372	0.00405378	0.00640433	0.0111036	0.0144515	0.0176012	0.0828954	0.0665843	0.0264779	0.00298675	0.0186366	0.0514085	0.00282277	0.00620733	0.0063208	0.000413671	0.0522892	0.025768	0.016531	0.00189201	0.0120595	0.0211008	0.00914945	0.0202708	0.00222089	0.00731014	0.118454	0.00202447	0.00603203	0.0282579	0.0265065	0.000596571	0.0263417	0.00380635	0.00459536	0.016085	0.0333215	0.00113954	0.0383001	0.00112386	0.00556191	0.40534	0.59466	0.40534	1.379164
12816	-1167.747	-1294.424	126.6764	0.00584554	0.00385809	0.00039467	0.00227781	0.000822561	8.94691e-05	0.00349148	0.00609768	0.000185233	0.0141464	0.0022222	0.00374266	0.00205289	0.0181719	0.0147829	0.0091386	0.00597336	0.00363248	0.00551524	0.00190826	0.00280859	0.00733933	0.00366037	0.00849728	0.00383229	0.00241984	0.00162087	0.0220212	0.010771	0.000130204	0.00362078	0.0131356	0.000146514	0.00609722	0.00411978	0.0281408	0.00269482	0.00485212	0.00493668	0.00342257	0.0367588	0.0320339	0.127498	0.0764096	0.0286866	0.00307571	0.0413698	0.0396311	0.00339003	0.000981922	0.014365	3.4945e-05	0.0656074	0.0460547	0.0455561	0.000262453	0.0112506	0.0216052	0.0120048	0.0265187	0.00175375	0.00272751	0.142612	0.000575397	0.00107334	0.00710513	0.0174015	0.00329822	0.070669	0.00636997	0.000495001	0.0173777	0.00798407	0.00207247	0.0419816	0.00395586	0.0132258	0.675689	1.18478	0.206804	0.463657	0.786791	1.27099	2.15677	4.83549	1.139544	0.3249421	0.0048215	0.00318221	0.00032553	0.00187877	0.000678462	7.37956e-05	0.00287983	0.00502947	0.000152783	0.0116682	0.0018329	0.00308701	0.00169326	0.0149885	0.0121932	0.00753766	0.00492693	0.00299613	0.00454906	0.00157397	0.00231657	0.0060536	0.00301913	0.0070087	0.00316094	0.00199592	0.00133692	0.0181634	0.00888406	0.000107395	0.00298648	0.0108345	0.000120847	0.00502909	0.00339806	0.023211	0.00222273	0.00400211	0.00407185	0.00282299	0.0303192	0.026422	0.105162	0.0630238	0.0236612	0.0025369	0.0341225	0.0326884	0.00279615	0.000809905	0.0118485	2.88232e-05	0.0541141	0.0379867	0.0375754	0.000216475	0.00927967	0.0178203	0.00990176	0.0218731	0.00144652	0.00224969	0.117629	0.000474597	0.000885307	0.00586043	0.014353	0.00272043	0.0582889	0.00525406	0.000408284	0.0143334	0.00658539	0.00170941	0.0346271	0.00326286	0.0109088	0.527338	0.472662	0.5273381	1.212392
12852	-1161.552	-1287.978	126.4266	0.00758722	0.00479601	0.000260556	0.00309531	0.000479524	0.00131034	0.00861893	0.0060278	0.000239746	0.0223046	0.0043466	0.00780227	0.000921122	0.00206769	0.00764319	0.00495271	0.00818836	0.00135314	0.00203881	0.000949836	0.00632069	0.00776604	0.00305764	0.0074252	0.00683762	0.000363519	0.00480462	0.0128202	0.00093582	8.5665e-05	0.0123744	0.000354338	1.10896e-05	0.00454648	0.000741538	0.0185242	0.000652857	0.00539485	0.00262828	0.00406526	0.0125406	0.0218138	0.0703853	0.0490163	0.0179889	0.00353608	0.0199782	0.0339727	0.000985116	0.00135502	0.00294014	0.000213029	0.0394719	0.0327009	0.0092876	0.00224631	0.00775936	0.0445262	0.00864834	0.0188871	0.00384744	0.0032706	0.102274	0.00452521	0.00209966	0.0232037	0.0138619	0.00570016	0.0449784	0.00630975	0.00046071	0.0162574	0.00488183	0.000410207	0.0611416	3.19765e-05	0.00913326	0.840624	1.09081	0.126917	0.365414	0.730461	1.369	2.73662	7.87914	1.492572	0.4390881	0.00847417	0.00535666	0.000291016	0.00345715	0.00053558	0.00146352	0.00962649	0.00673246	0.000267773	0.024912	0.00485472	0.00871436	0.0010288	0.00230941	0.00853669	0.00553169	0.00914558	0.00151133	0.00227715	0.00106087	0.00705958	0.0086739	0.00341508	0.00829321	0.00763694	0.000406014	0.00536628	0.0143189	0.00104522	9.56793e-05	0.0138209	0.00039576	1.2386e-05	0.00507797	0.000828225	0.0206897	0.000729176	0.00602551	0.00293553	0.00454049	0.0140066	0.0243638	0.0786134	0.0547463	0.0200918	0.00394945	0.0223136	0.0379441	0.00110028	0.00151342	0.00328384	0.000237932	0.0440862	0.0365237	0.0103733	0.0025089	0.00866643	0.0497314	0.00965933	0.021095	0.00429721	0.00365293	0.11423	0.00505421	0.00234511	0.0259163	0.0154824	0.00636651	0.0502364	0.00704736	0.000514568	0.0181579	0.00545252	0.00045816	0.0682891	3.57145e-05	0.0102009	0.418475	0.581525	0.4184752	0.895335
12888	-1182.641	-1308.592	125.9505	0.0165728	0.0126902	0.00010511	0.00469884	0.00331291	0.00364526	0.0114805	0.011195	0.00357595	0.0116386	0.00158203	0.00742646	0.003871	0.00229522	0.0127049	0.00143163	0.000485124	0.000833859	0.00189927	0.00162428	0.00416468	0.0151958	0.00551484	0.00277595	0.00526292	0.0059916	0.00986117	0.0366254	0.0111517	0.00171503	0.0197326	0.00227796	1.33445e-05	0.00844386	0.0051875	0.0344038	0.00376558	0.00948171	0.00557817	0.010373	0.0213778	0.0217962	0.133485	0.0693899	0.0275561	0.0149512	0.0199026	0.0667765	0.00891523	0.00058592	0.000563243	0.00162372	0.0726736	0.0737084	0.0325717	0.00250092	0.0115057	0.0587357	0.0177769	0.0303757	0.00223597	0.000920953	0.169371	0.0118373	0.00673017	0.022249	0.0192965	0.0105865	0.0616806	0.00988925	0.00339812	0.0247485	0.0144464	0.00107839	0.0599526	0.00901382	0.00512864	0.873771	1.07192	0.160526	0.409772	0.757043	1.32093	2.44038	6.22951	1.322709	0.4644427	0.01159	0.00887474	7.35074e-05	0.00328608	0.00231685	0.00254927	0.00802873	0.00782911	0.0025008	0.00813934	0.00110638	0.00519362	0.00270714	0.00160514	0.00888506	0.00100119	0.000339266	0.00058315	0.00132824	0.00113593	0.00291252	0.010627	0.00385674	0.00194133	0.00368057	0.00419016	0.0068963	0.0256136	0.00779884	0.00119939	0.0137998	0.00159307	9.3323e-06	0.00590512	0.00362782	0.0240599	0.00263342	0.00663093	0.00390103	0.00725422	0.0149503	0.0152429	0.0933516	0.0485271	0.0192711	0.0104559	0.0139187	0.0466994	0.00623477	0.000409757	0.000393898	0.00113553	0.0508235	0.0515472	0.0227787	0.00174899	0.00804635	0.0410761	0.0124321	0.0212429	0.0015637	0.000644058	0.118448	0.00827832	0.00470667	0.0155596	0.0134948	0.00740355	0.0431356	0.00691594	0.00237644	0.0173076	0.010103	0.00075416	0.0419272	0.00630372	0.00358666	0.370086	0.629914	0.3700861	1.429922
12924	-1178.928	-1304.99	126.0621	0.00920581	0.0261701	0.00247014	0.0113228	0.00297957	0.000197863	0.00277666	0.00199933	0.00160368	0.0195071	0.00150044	0.00218413	0.00109	0.00362442	0.0100466	3.84093e-05	7.11494e-05	0.00964934	0.00460829	0.00265933	0.0115126	0.00254817	0.00329669	0.00882115	0.00635852	0.00280158	0.0117581	0.0173626	0.00661304	0.00235523	0.00525336	0.00114721	0.000279339	0.00437518	0.0011029	0.0164238	0.00393804	0.00598788	0.000434354	0.00193401	0.00153449	0.000790694	0.0182366	0.00463053	0.0291879	0.0399596	0.00489343	0.0170377	0.0445127	0.000154235	9.90227e-05	0.000269408	0.0034325	0.0136841	0.00109852	0.00641949	0.0120453	0.0751503	0.0491473	0.0291061	0.0193909	0.00185816	0.00489085	0.00356546	0.00617534	0.0322013	0.0016893	0.000685068	0.0125926	0.00543913	0.00249489	0.00827027	0.00917287	0.0222714	0.00839028	0.014893	0.130232	1.15276	0.912963	0.132437	0.37308	0.735208	1.36016	2.68039	7.55074	1.461789	0.7194197	0.0106597	0.0303031	0.00286024	0.013111	0.00345012	0.000229111	0.00321517	0.00231507	0.00185695	0.0225878	0.0017374	0.00252906	0.00126215	0.00419681	0.0116332	4.44752e-05	8.23858e-05	0.0111732	0.00533607	0.00307931	0.0133308	0.0029506	0.00381733	0.0102143	0.00736271	0.00324403	0.013615	0.0201047	0.00765742	0.00272719	0.00608301	0.00132839	0.000323454	0.00506614	0.00127707	0.0190175	0.00455996	0.00693353	0.00050295	0.00223944	0.00177682	0.000915566	0.0211166	0.00536181	0.0337975	0.0462704	0.00566624	0.0197284	0.0515424	0.000178593	0.000114661	0.000311955	0.00397459	0.0158452	0.001272	0.00743331	0.0139475	0.0870186	0.056909	0.0337027	0.0224533	0.00215161	0.00566325	0.00412855	0.0071506	0.0372867	0.00195609	0.000793259	0.0145814	0.00629811	0.0028889	0.00957637	0.0106215	0.0257886	0.00971533	0.017245	0.1508	0.486146	0.513854	0.4861457	0.863612
12960	-1190.171	-1316.91	126.7395	0.00779204	0.018289	0.00196282	0.00212687	0.00269385	0.000498128	0.00384951	0.000935412	0.000878737	0.00836994	0.000532149	0.00216924	0.00187247	0.00966939	0.00845242	0.000106677	0.00132787	0.000259368	0.00286357	0.00551667	0.00281084	0.00714475	0.00560734	0.0158112	0.00381478	0.00376616	0.00326819	0.0158567	0.0030092	2.4827e-05	0.00460013	0.00590067	0.00679807	0.000583373	0.00226269	0.0288965	0.00264833	0.00085559	0.00120032	0.000622285	0.00223808	0.00659507	0.0164395	0.00204776	0.0126682	0.0304039	0.0056776	0.017501	0.0183014	0.00410075	0.000732308	0.000464158	0.00413469	0.0422067	0.00353786	0.00248082	0.0218652	0.0337896	0.0654709	0.0242596	0.0216094	0.00180253	0.00113504	0.000962723	0.00437361	0.0203888	0.000492449	0.00037999	0.0120047	0.0071196	0.000443904	0.0153098	0.0107183	0.0110497	0.000958325	0.0177136	0.13017	0.725508	1.1564	0.136569	0.378712	0.738652	1.35382	2.64053	7.32232	1.439577	0.3574648	0.0101565	0.0238388	0.00255843	0.00277226	0.0035113	0.000649285	0.00501764	0.00121926	0.00114539	0.0109098	0.000693629	0.0028275	0.00244067	0.0126036	0.0110173	0.000139048	0.00173082	0.000338073	0.00373251	0.0071907	0.00366378	0.00931282	0.00730888	0.0206092	0.00497237	0.004909	0.00425992	0.0206684	0.00392234	3.23608e-05	0.00599603	0.00769122	0.00886094	0.000760397	0.00294931	0.0376651	0.00345196	0.00111522	0.00156456	0.000811117	0.00291722	0.00859634	0.0214281	0.00266915	0.0165124	0.0396299	0.00740046	0.0228116	0.0238549	0.00534511	0.000954526	0.000605006	0.00538935	0.0550142	0.00461142	0.00323362	0.0285002	0.044043	0.0853379	0.0316211	0.0281667	0.0023495	0.00147947	0.00125486	0.00570078	0.0265758	0.000641882	0.000495297	0.0156475	0.00928004	0.000578607	0.0199556	0.0139707	0.0144028	0.00124913	0.0230888	0.169669	0.521365	0.478635	0.5213655	0.7671951
12996	-1174.895	-1301.08	126.1847	0.0237873	0.00246326	0.000706873	0.0153083	0.00445807	0.00622831	0.00922543	0.0099629	0.00305394	0.022494	0.00023844	0.00477204	0.00460565	0.00566156	0.0078935	0.00401725	0.00643374	0.0136836	0.0173183	0.0129319	0.00760641	0.0139316	0.0193184	0.00542864	0.00484548	0.00351241	0.00596941	0.0162127	0.011402	0.000701227	0.0162728	0.00917644	0.00036474	0.00199499	0.000708526	0.0345512	0.0113709	0.00581377	0.00112787	0.000916157	0.0300812	0.0715006	0.119192	0.0928304	0.0401168	0.00412361	0.00175867	0.0468835	0.00115952	0.00111627	0.0305204	0.00268005	0.0463938	0.0282809	0.0505147	0.00457857	0.0225129	0.0409127	0.0567373	0.0294572	0.0158689	0.00704431	0.132708	0.00883124	0.00100082	0.0229556	0.050724	0.000380802	0.079939	0.00859383	0.00018372	0.0119224	0.00420015	0.00389006	0.0794408	0.00361396	0.00951065	0.742864	1.14651	0.200035	0.456192	0.782817	1.27744	2.19206	4.99912	1.163607	0.3691731	0.0157675	0.00163278	0.000468553	0.0101472	0.00295504	0.00412845	0.00611511	0.00660394	0.00202431	0.0149102	0.000158051	0.00316316	0.00305287	0.00375278	0.00523223	0.00266285	0.00426462	0.00907019	0.0114795	0.00857198	0.00504194	0.00923459	0.0128053	0.00359839	0.00321184	0.00232822	0.00395684	0.0107467	0.00755788	0.00046481	0.0107865	0.00608263	0.000241769	0.00132238	0.000469649	0.0229023	0.00753722	0.00385367	0.000747612	0.000607278	0.0199394	0.0473944	0.0790067	0.0615329	0.0265915	0.00273335	0.00116574	0.0310769	0.000768594	0.000739924	0.0202305	0.00177648	0.0307523	0.0187461	0.0334839	0.00303492	0.0149228	0.0271191	0.0376085	0.0195258	0.0105188	0.00466935	0.0879661	0.00585382	0.000663399	0.0152162	0.0336226	0.000252416	0.0529878	0.00569645	0.000121779	0.0079028	0.00278408	0.00257854	0.0526576	0.00239552	0.00630417	0.512598	0.487402	0.5125984	1.50863
13032	-1171.961	-1297.737	125.7757	0.00861397	0.0111324	0.0169499	0.00669552	0.00111739	0.00644611	0.00398387	0.00902826	0.00279802	0.0241254	0.00632365	0.00186251	0.00266108	0.0141364	0.0169898	0.00411908	0.00541001	0.0114483	0.0155219	0.00673842	0.00957249	0.0142813	0.0286493	0.00863124	0.00586752	0.007691	0.0271309	0.0257894	0.0176779	0.00170379	0.0105633	0.00344762	0.000284162	0.0115433	0.00926493	0.0123857	0.0223309	0.00494634	0.00538785	0.00064428	0.0300817	0.0155704	0.176313	0.096501	0.0508446	0.0026644	0.00346226	0.0443471	0.00215654	0.000209499	0.0258052	0.00204453	0.0541625	0.0709598	0.0475936	0.00285817	0.0223313	0.0464259	0.0457592	0.0104525	0.00545672	0.000798222	0.206455	0.00507559	3.44948e-05	0.0634423	0.0268995	0.00116935	0.0371722	0.0265404	0.00410205	0.0596057	0.00770112	0.027338	0.0542545	0.0150753	0.00591603	0.882227	1.0671	0.213427	0.47084	0.790574	1.2649	2.12386	4.68544	1.116751	0.4710547	0.00506265	0.00654279	0.00996188	0.00393513	0.00065672	0.00378854	0.00234142	0.00530614	0.00164447	0.0141791	0.00371657	0.00109464	0.00156398	0.00830832	0.00998534	0.00242089	0.0031796	0.00672844	0.0091226	0.00396034	0.00562599	0.00839347	0.0168379	0.0050728	0.00344849	0.0045202	0.0159455	0.0151571	0.0103898	0.00100136	0.00620833	0.00202625	0.000167009	0.00678429	0.00544524	0.00727937	0.0131244	0.00290709	0.00316658	0.00037866	0.0176798	0.00915113	0.103623	0.0567161	0.0298827	0.00156594	0.00203486	0.0260639	0.00126745	0.000123128	0.0151664	0.00120162	0.0318327	0.0417049	0.027972	0.00167982	0.0131247	0.0272857	0.0268938	0.0061432	0.00320705	0.000469135	0.121339	0.00298305	2.02735e-05	0.0372867	0.0158095	0.000687258	0.0218471	0.0155985	0.00241088	0.0350318	0.00452614	0.0160673	0.0318867	0.00886015	0.003477	0.513849	0.486151	0.513849	1.701474
13068	-1183.291	-1309.961	126.6699	0.00120123	0.0185901	0.00484915	0.00110346	0.00302299	0.00427522	0.00436724	0.00146914	0.00497347	0.0148792	0.0035424	0.00620213	0.0019772	0.00345225	0.00776609	0.00437759	0.00228609	0.00199016	0.00553206	0.00619089	0.00401346	0.00127876	0.0022768	0.00533879	0.000527171	0.00161566	0.00728178	0.0054186	0.000307531	0.00264007	0.0075307	0.00157704	0.000299604	0.00176498	0.00147143	0.0113134	0.00349205	0.0057281	0.00863818	0.00672864	0.00955647	0.0116479	0.064024	0.0357008	0.0203075	0.000398732	0.00197411	0.0229192	0.000363193	0.00042862	0.0111773	0.00174691	0.0333776	0.0402004	0.0120507	0.00127875	0.00581067	0.0329006	0.000335329	0.00216753	0.00226498	0.00430325	0.0654619	0.0143481	0.000324048	0.00664492	0.0152396	0.00160143	0.038839	0.00210204	0.00476528	0.0139791	0.00417316	0.0149022	0.0297594	0.00270434	0.00387785	0.7624	1.13538	0.127004	0.365535	0.730537	1.36886	2.73571	7.87377	1.49208	0.382596	0.00168016	0.026002	0.00678252	0.00154342	0.00422826	0.00597977	0.00610847	0.00205489	0.00695641	0.0208115	0.00495477	0.00867495	0.00276552	0.00482867	0.0108625	0.00612296	0.00319756	0.00278364	0.00773771	0.00865922	0.00561364	0.00178861	0.00318457	0.00746738	0.000737357	0.00225982	0.010185	0.00757901	0.000430145	0.00369268	0.0105332	0.00220581	0.000419057	0.00246868	0.00205809	0.0158241	0.00488435	0.00801192	0.0120823	0.00941137	0.0133667	0.016292	0.0895506	0.0499349	0.0284042	0.000557708	0.0027612	0.0320572	0.000507999	0.000599513	0.0156337	0.00244341	0.0466854	0.0562284	0.0168553	0.00178859	0.0081274	0.0460182	0.000469025	0.00303173	0.00316803	0.00601897	0.0915618	0.0200688	0.000453248	0.00929427	0.0213157	0.00223992	0.0543242	0.00294013	0.00666521	0.0195526	0.00583702	0.0208438	0.0416245	0.00378258	0.00542396	0.60446	0.39554	0.6044605	0.7149478
13104	-1174.687	-1301.136	126.4491	0.0119548	0.0181249	0.00759131	0.00889652	0.00204822	0.00646561	0.00178504	0.006994	0.00775132	0.0227238	0.00119706	0.0116889	0.00339606	0.0107237	0.00307596	0.00305134	0.0023125	0.00291624	0.00335228	0.00781818	0.00358791	0.00559821	0.0214073	0.00658781	0.00021053	0.00113858	0.00354288	0.0179421	0.00849706	0.00174276	0.0106436	0.0079768	0.00191303	0.0109116	0.000292211	0.0120817	0.00370396	0.0102059	0.00452235	0.000983431	0.0141919	0.0102664	0.00482629	0.00433391	0.0541783	0.0642751	0.00174806	0.0398715	0.00072106	0.0113039	0.0197891	0.00133843	0.000296653	0.0291911	0.000703993	0.00289477	0.0116047	0.0790417	0.134538	0.0295194	0.0308764	0.0127004	0.000338657	0.0524075	0.0194677	0.0461381	0.00420673	0.00187798	0.0601625	0.00946021	0.00447708	0.0200632	0.0311024	0.0203753	0.00188956	0.0663219	0.134831	0.798006	1.11509	0.224227	0.482312	0.796534	1.25544	2.07334	4.45977	1.081059	0.4077501	0.00913498	0.0138496	0.0058007	0.00679804	0.0015651	0.00494052	0.00136399	0.00534428	0.00592297	0.0173638	0.000914702	0.0089318	0.00259501	0.00819426	0.00235041	0.0023316	0.00176704	0.00222837	0.00256156	0.00597406	0.0027416	0.00427772	0.0163578	0.0050339	0.000160871	0.000870016	0.0027072	0.01371	0.0064928	0.00133168	0.00813301	0.00609526	0.00146179	0.00833782	0.000223285	0.00923188	0.00283028	0.00779854	0.00345563	0.000751463	0.0108444	0.00784484	0.00368788	0.00331164	0.0413989	0.0491141	0.00133573	0.0304667	0.000550979	0.00863754	0.0151213	0.00102273	0.00022668	0.0223056	0.000537937	0.00221197	0.00886745	0.0603977	0.102804	0.0225565	0.0235934	0.00970468	0.000258776	0.0400458	0.0148757	0.0352552	0.00321446	0.00143501	0.0459716	0.00722877	0.00342104	0.0153308	0.023766	0.0155692	0.00144385	0.0506782	0.103028	0.432353	0.567647	0.4323529	1.308689
