Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
9216	-1173.134	-1299.467	126.333	0.00820046	0.00304337	0.000677491	0.00298827	0.00415972	0.000608734	0.00089642	0.00639171	0.0143211	0.0171928	0.000388162	3.08275e-05	0.00353065	0.00533661	0.0126515	0.00285736	0.00305349	0.000103634	0.0027696	0.00143018	0.00836135	0.0105152	0.00119283	0.00847994	0.00085849	0.00705155	0.015795	0.028212	0.00716624	0.00149259	0.0133993	0.00330669	0.00824356	0.00100093	0.0013332	0.0203409	0.00120024	0.00358032	0.00255933	0.011101	0.0861292	0.0715416	0.0282792	0.0632783	0.0513166	0.0226402	0.0012251	0.0319851	0.00219648	0.0102415	0.00646871	0.00044344	0.00522608	0.0215614	0.0528143	0.00206335	0.0562885	0.00178637	0.0194605	0.0264931	0.0109004	0.00340203	0.00364122	0.00393047	0.00257308	0.0149633	0.00668491	0.00257804	0.00395198	0.00920562	0.0324965	0.0543268	0.0584648	0.019198	0.00444544	0.00141958	0.000899281	0.949725	1.02865	0.165952	0.41647	0.760882	1.31426	2.40113	6.02582	1.298671	0.5260532	0.00788246	0.00292535	0.000651218	0.00287239	0.00399841	0.000585128	0.000861658	0.00614385	0.0137657	0.0165261	0.00037311	2.96321e-05	0.00339374	0.00512966	0.0121609	0.00274656	0.00293508	9.96154e-05	0.0026622	0.00137472	0.00803711	0.0101074	0.00114657	0.00815109	0.000825199	0.0067781	0.0151824	0.027118	0.00688834	0.0014347	0.0128797	0.00317846	0.00792389	0.000962118	0.0012815	0.0195521	0.0011537	0.00344148	0.00246008	0.0106705	0.0827892	0.0687673	0.0271826	0.0608245	0.0493266	0.0217623	0.00117759	0.0307447	0.00211131	0.00984438	0.00621787	0.000426244	0.00502342	0.0207252	0.0507662	0.00198334	0.0541057	0.00171709	0.0187059	0.0254658	0.0104777	0.00327011	0.00350002	0.00377805	0.00247329	0.0143831	0.00642568	0.00247807	0.00379873	0.00884864	0.0312363	0.0522201	0.0561976	0.0184535	0.00427305	0.00136453	0.000864408	0.558568	0.441432	0.558568	1.040343
9252	-1175.155	-1301.622	126.4664	0.00763393	0.00203082	0.00150028	7.58798e-05	0.00167569	0.0132078	0.00106665	0.00273492	0.0140073	0.0092662	0.000340077	0.00107699	0.00221048	0.00131131	0.00362574	0.00353715	0.00297573	1.00757e-06	0.00541201	0.00158637	0.00410896	0.0017607	0.00188421	0.00720138	0.0109444	0.00270105	0.0134645	0.0142008	0.00633223	0.0117641	0.00467442	0.00206724	0.00329047	0.00201073	0.00164382	0.0104817	0.00214592	0.00289428	0.00856936	0.00886157	0.0981252	0.0513967	0.0135491	0.054361	0.0494893	0.0226259	0.00289815	0.0428029	0.00531135	0.012073	0.00224292	0.000389727	0.00192826	0.0313417	0.0453332	0.00459938	0.0614657	0.0023187	0.0167444	0.027314	0.0196942	0.00283364	0.000292562	0.0137044	0.00325253	0.00361279	0.0161288	0.0100405	0.00134713	0.0228269	0.0525934	0.10238	0.0369967	0.0106947	0.00394689	0.000329269	0.00273951	0.859164	1.08024	0.16987	0.421237	0.763588	1.30961	2.37396	5.88684	1.281798	0.4531607	0.00729819	0.0019415	0.0014343	7.25427e-05	0.00160199	0.0126269	0.00101974	0.00261464	0.0133913	0.00885868	0.000325121	0.00102963	0.00211327	0.00125364	0.00346628	0.00338159	0.00284486	9.63262e-07	0.00517399	0.0015166	0.00392825	0.00168327	0.00180134	0.00688467	0.010463	0.00258226	0.0128724	0.0135763	0.00605375	0.0112467	0.00446885	0.00197632	0.00314576	0.0019223	0.00157153	0.0100207	0.00205155	0.00276699	0.00819248	0.00847184	0.0938098	0.0491363	0.0129532	0.0519703	0.0473128	0.0216309	0.00277069	0.0409205	0.00507776	0.011542	0.00214428	0.000372587	0.00184346	0.0299633	0.0433395	0.00439711	0.0587625	0.00221672	0.016008	0.0261127	0.0188281	0.00270902	0.000279695	0.0131017	0.00310948	0.0034539	0.0154195	0.00959891	0.00128789	0.021823	0.0502804	0.097877	0.0353696	0.0102244	0.00377331	0.000314788	0.00261903	0.407583	0.592417	0.4075832	1.046002
9288	-1165.73	-1291.952	126.222	0.00910291	0.004681	0.00170308	0.00034094	5.36101e-05	0.00206036	0.00285759	0.00267284	0.000541568	0.00952736	0.000618914	3.38538e-05	0.000983834	0.0121429	0.00938617	0.00164729	0.00155214	1.21582e-05	0.0046052	0.00148246	0.000580441	0.00411648	0.00774453	0.00105144	0.0109042	0.000818934	0.0105441	0.01209	0.00203085	0.000725797	0.00753401	0.00366301	0.000197997	0.00159737	0.00362324	0.026468	0.00383269	0.00562769	0.000585545	0.00578883	0.0577689	0.0465941	0.00795088	0.0169963	0.0126201	0.00948352	0.000907323	0.0280112	9.28942e-05	0.0198079	0.0022065	0.00591273	5.30599e-05	0.0302711	0.0326207	0.000242097	0.0424395	0.00481904	0.00596125	0.00925445	0.0083521	0.000542394	0.000406582	0.00193184	0.00205667	0.00728111	0.00379195	0.00238484	0.000764228	0.0137929	0.0212143	0.0889599	0.029225	0.0142126	0.00214228	0.00154041	0.000346847	1.00388	0.99779	0.106979	0.336191	0.711711	1.40506	2.9745	9.34762	1.616147	0.5732442	0.0128483	0.006607	0.00240382	0.00048122	7.56681e-05	0.00290809	0.00403335	0.00377258	0.000764397	0.0134474	0.000873566	4.77829e-05	0.00138863	0.0171391	0.0132481	0.00232507	0.00219077	1.71608e-05	0.00650002	0.00209242	0.000819264	0.00581021	0.010931	0.00148405	0.0153908	0.00115588	0.0148825	0.0170644	0.00286644	0.00102443	0.0106339	0.00517016	0.000279463	0.00225461	0.00511402	0.0373582	0.00540965	0.0079432	0.000826468	0.00817064	0.0815379	0.0657653	0.0112223	0.0239894	0.0178126	0.0133855	0.00128064	0.0395364	0.000131116	0.0279579	0.00311437	0.00834553	7.48914e-05	0.0427262	0.0460425	0.000341708	0.0599013	0.00680184	0.00841401	0.0130622	0.0117886	0.000765562	0.00057387	0.0027267	0.00290289	0.0102769	0.00535215	0.00336608	0.00107867	0.0194679	0.029943	0.125563	0.0412497	0.0200604	0.00302372	0.00217422	0.000489558	0.478619	0.521381	0.4786188	0.7084909
9324	-1184.778	-1311.148	126.3703	0.00794281	0.0331344	0.00908517	0.00434954	0.0026598	0.00494917	0.00225793	0.00629348	0.00139743	0.0144325	0.00142686	0.00122702	0.00719661	0.00318597	0.0280078	0.00395483	0.00382965	2.69086e-05	0.00586334	0.000734528	0.000500021	0.00330644	0.00826382	0.00724199	0.00237595	0.0135989	0.00703467	0.0200525	0.010519	0.00221164	0.0109138	0.00310229	0.00539883	0.00235281	0.00911215	0.0417451	0.00686453	0.0019639	0.00120889	0.00527091	0.0882428	0.120513	0.0258079	0.0384275	0.0083355	0.0148094	0.00176253	0.0370887	8.51022e-05	0.032068	0.000401715	0.00453573	0.00020766	0.0506326	0.0366888	1.84808e-05	0.0857849	0.0123479	0.0228097	0.036786	0.00550855	0.0102621	0.00342108	0.0308266	0.00156439	0.00807062	0.00696976	0.000987936	0.00650095	0.0211475	0.0107763	0.0832912	0.0412246	0.00733785	0.00181606	0.000548474	0.00157136	0.780535	1.12504	0.15335	0.400734	0.751793	1.33015	2.49542	6.52102	1.355776	0.3952943	0.0068227	0.0284618	0.00780397	0.00373616	0.00228471	0.00425123	0.00193951	0.00540596	0.00120036	0.0123972	0.00122564	0.00105399	0.00618174	0.00273668	0.0240581	0.00339711	0.00328959	2.31139e-05	0.00503648	0.000630944	0.000429507	0.00284016	0.00709844	0.00622071	0.00204089	0.0116811	0.00604263	0.0172247	0.00903563	0.00189976	0.00937474	0.0026648	0.00463748	0.00202101	0.00782714	0.0358582	0.00589649	0.00168695	0.00103841	0.0045276	0.0757986	0.103518	0.0221685	0.0330084	0.00716001	0.012721	0.00151397	0.0318584	7.31009e-05	0.0275457	0.000345064	0.00389609	0.000178375	0.0434923	0.0315149	1.58746e-05	0.0736874	0.0106066	0.0195931	0.0315984	0.00473173	0.00881493	0.00293863	0.0264794	0.00134378	0.00693249	0.00598688	0.000848616	0.00558418	0.0181653	0.00925657	0.0715453	0.035411	0.00630306	0.00155996	0.000471127	0.00134976	0.541008	0.458992	0.5410081	1.164173
9360	-1167.928	-1294.539	126.6107	0.0157645	0.0207234	0.00680563	0.00968631	0.000914693	0.00712866	0.000183188	0.0193262	0.00101184	0.0177857	0.00720634	0.00211609	0.000424183	0.00751296	0.0120599	0.00226491	0.00423138	0.0011173	0.00596736	0.00472092	0.00763402	0.00352286	0.00762254	0.0042112	0.00527143	0.0136522	0.0183394	0.0191754	0.00781847	0.00177921	0.00929643	0.00815149	0.00194104	0.0105279	0.00339416	0.0417769	0.0148002	0.00699078	0.00162974	0.00971365	0.00372356	0.00924075	0.000163301	0.0603377	0.119576	0.0213195	0.00223675	0.0157831	0.018873	0.0293317	0.00018232	0.00516521	0.0496581	0.00719409	0.00880873	0.0879933	0.0385024	0.000589512	0.0091176	0.0229046	0.0414643	0.0156555	0.0113417	0.00520857	0.0343205	0.00177722	0.0259055	0.0502278	0.0569408	0.00305267	0.0363949	0.0103273	0.00744005	0.0171578	0.00468943	0.00960405	0.113388	0.673448	1.18606	0.217462	0.475161	0.79283	1.2613	2.10455	4.5985	1.103208	0.3235158	0.0121284	0.0159435	0.00523592	0.00745217	0.00070372	0.00548444	0.000140936	0.0148686	0.000778458	0.0136835	0.0055442	0.00162802	0.000326346	0.0057801	0.0092783	0.00174251	0.00325541	0.000859598	0.00459099	0.00363204	0.00587324	0.00271031	0.00586441	0.00323989	0.00405558	0.0105034	0.0141094	0.0147526	0.00601515	0.00136884	0.00715221	0.00627135	0.00149334	0.00809962	0.0026113	0.0321411	0.0113865	0.00537836	0.00125384	0.0074732	0.00286472	0.00710937	0.000125636	0.0464208	0.0919959	0.0164022	0.00172084	0.0121427	0.0145199	0.0225663	0.000140268	0.00397386	0.0382045	0.00553478	0.006777	0.0676977	0.0296218	0.000453541	0.00701463	0.0176217	0.0319006	0.0120446	0.00872577	0.00400722	0.0264045	0.00136731	0.0199304	0.0386428	0.0438074	0.00234857	0.0280004	0.00794531	0.00572401	0.0132003	0.00360782	0.00738888	0.0872349	0.505167	0.494833	0.5051669	1.299798
9396	-1173.25	-1298.736	125.4864	0.0264156	0.0262988	0.00304593	0.0077155	0.00823933	0.00125471	0.000903707	0.00963638	0.0052989	0.0393135	0.000708109	0.0078374	0.00318426	0.00679804	0.0214121	0.00468672	0.00346566	0.00133773	0.00903415	0.00278845	0.00543566	0.00287475	0.006888	0.00583897	0.00222299	0.0155414	0.00839208	0.0372027	0.00480501	0.00245216	0.00967645	0.00961824	0.00584552	0.0127834	0.00552786	0.0285802	0.0168777	0.00348385	0.00157276	0.0310441	0.00314411	0.0155189	0.00304185	0.111335	0.267434	0.0197102	0.00211953	0.00311764	0.063827	0.014703	0.00825539	0.00176076	0.0324689	0.00957172	0.00360343	0.134396	0.0723816	0.000554806	0.00377951	0.0406704	0.0568591	0.0329742	0.0165741	0.00322703	0.0176833	0.00316491	0.00232903	0.0496009	0.0843521	0.00201697	0.0633994	0.0507883	0.000577946	0.00905553	0.00243149	0.00111325	0.152678	1.0296	0.983137	0.213962	0.471415	0.790875	1.26442	2.12127	4.67373	1.114941	0.5966919	0.0149557	0.0148895	0.00172451	0.00436827	0.00466485	0.000710376	0.00051165	0.00545581	0.00300007	0.0222581	0.000400909	0.00443729	0.00180282	0.00384884	0.0121229	0.00265347	0.00196215	0.00075738	0.00511485	0.00157873	0.0030775	0.00162759	0.00389977	0.00330584	0.00125859	0.00879905	0.00475133	0.021063	0.00272045	0.00138834	0.0054785	0.00544554	0.00330955	0.00723758	0.0031297	0.0161812	0.00955564	0.00197245	0.000890446	0.0175762	0.0017801	0.00878634	0.0017222	0.0630342	0.151413	0.0111593	0.00120001	0.00176511	0.0361368	0.00832435	0.00467394	0.000996889	0.0183829	0.0054192	0.00204015	0.0760909	0.0409801	0.000314113	0.00213984	0.0230263	0.0321918	0.018669	0.00938372	0.00182704	0.0100117	0.00179187	0.00131862	0.0280825	0.0477575	0.00114195	0.0358948	0.0287547	0.000327215	0.00512696	0.00137663	0.000630285	0.0864417	0.452395	0.547605	0.4523951	1.766259
9432	-1171.672	-1297.899	126.2265	0.0226428	0.0232838	0.00123608	0.00675928	0.00504332	0.00349989	0.00756125	0.00426151	0.00302222	0.014774	0.00327383	0.00149182	0.00739086	0.00243416	0.0187366	0.000299572	0.000780776	0.00141554	0.0029144	0.00780221	0.00511162	0.0067212	0.00508917	0.00585968	0.0102344	0.00105533	0.0296607	0.0238171	0.00656402	0.00171069	0.0247076	0.0232197	0.00684979	0.00778456	0.0165037	0.044429	0.00928697	0.00508372	0.00122361	0.0117754	0.00635138	0.00855057	0.00375979	0.0380662	0.170686	0.0264346	0.0034869	0.00276896	0.0442468	0.0287019	0.00770385	0.00126135	0.0734298	0.00309452	0.00278989	0.161348	0.0147227	0.0181322	0.00658401	0.029079	0.00724104	0.018014	0.0366174	0.000561871	0.0203559	0.00510678	0.000630393	0.0444011	0.080229	0.00119778	0.0624874	0.01759	0.00308911	0.0110633	0.00426684	0.0024101	0.12902	0.822457	1.10116	0.234182	0.49264	0.801816	1.24717	2.02988	4.27019	1.049648	0.4255605	0.015291	0.0157239	0.000834742	0.00456464	0.00340582	0.00236353	0.00510622	0.00287786	0.00204095	0.00997711	0.00221086	0.00100745	0.00499115	0.00164382	0.0126531	0.000202305	0.000527269	0.000955932	0.00196813	0.00526894	0.00345195	0.00453892	0.00343679	0.00395713	0.00691145	0.000712682	0.0200303	0.016084	0.00443277	0.00115525	0.0166854	0.0156806	0.00462576	0.00525702	0.0111452	0.0300035	0.00627162	0.00343311	0.000826318	0.00795208	0.00428918	0.00577432	0.00253904	0.0257066	0.115267	0.0178516	0.00235475	0.00186992	0.0298805	0.0193828	0.00520252	0.000851807	0.0495882	0.00208977	0.00188405	0.108961	0.00994243	0.0122449	0.00444627	0.0196375	0.00488998	0.0121651	0.0247282	0.00037944	0.0137466	0.00344868	0.000425713	0.0299847	0.0541798	0.000808877	0.0421986	0.0118788	0.00208612	0.00747121	0.00288146	0.00162757	0.0871287	0.466195	0.533805	0.4661946	1.480793
9468	-1180.242	-1306.472	126.2295	0.0191659	0.0651684	0.000162239	0.00181759	9.42921e-05	0.00263713	0.00720891	0.00391375	0.000649548	0.0179755	0.000317513	0.00189104	0.00383501	0.00343017	0.0381938	4.10614e-05	0.00348772	0.00277781	0.00699441	0.00336701	0.00255807	0.00479858	0.0294277	0.00449656	0.0333316	0.0133949	0.0414148	0.0249421	0.0145189	0.00722392	0.0093098	0.025005	0.00765481	0.00265872	0.0128704	0.0559168	0.0121349	0.0143075	0.00677579	0.00233287	0.00203079	0.0397635	0.00372282	0.0397384	0.210141	0.031098	0.0153843	0.000521626	0.0195962	0.0470835	0.00172213	0.00148783	0.04714	0.00026487	0.00491228	0.167685	0.0258311	0.0205487	0.00634476	0.0565099	0.00408665	0.00657202	0.0221073	0.00458263	0.0174862	0.0294019	0.0441973	0.0499794	0.0951132	0.0115859	0.101263	0.0246651	0.00175948	0.0385399	0.00696114	0.0149967	0.143138	0.654212	1.19702	0.359058	0.60681	0.85569	1.16865	1.64796	2.78507	0.7406194	0.3113978	0.0102702	0.034921	8.69373e-05	0.00097397	5.05272e-05	0.00141313	0.00386295	0.00209722	0.000348066	0.00963233	0.000170142	0.00101333	0.00205502	0.00183809	0.0204665	2.20031e-05	0.00186892	0.00148851	0.00374801	0.00180424	0.00137076	0.00257136	0.0157691	0.00240952	0.017861	0.00717778	0.0221925	0.0133654	0.00778007	0.003871	0.00498874	0.0133991	0.00410189	0.0014247	0.0068967	0.0299635	0.00650258	0.00766681	0.00363086	0.00125009	0.00108822	0.0213076	0.0019949	0.0212941	0.112606	0.0166641	0.00824379	0.000279517	0.0105008	0.0252301	0.00092282	0.000797264	0.0252603	0.000141933	0.00263228	0.0898555	0.0138418	0.0110112	0.00339989	0.0302813	0.00218987	0.00352167	0.0118464	0.00245564	0.00937013	0.0157552	0.0236835	0.0267819	0.0509672	0.0062084	0.0542626	0.013217	0.000942834	0.0206519	0.00373018	0.0080361	0.0767015	0.465993	0.534007	0.4659928	1.866165
9504	-1166.987	-1292.725	125.738	0.016688	0.0562957	0.00989519	0.00738352	0.00512051	0.0018601	0.00074384	0.0132178	0.00792095	0.0373813	0.00017625	0.0163618	0.00774672	0.0133705	0.021269	0.00425383	0.00443333	0.000800226	0.0197964	0.00202169	0.00355506	0.0132922	0.0109509	0.0245543	0.00962981	0.00304862	0.0124751	0.0398856	0.0218334	0.00403891	0.0193648	0.00951711	0.00214112	0.000133879	0.00404006	0.0419173	0.00152127	0.0083187	0.00839279	0.018311	0.00375484	0.0388789	0.0058556	0.0389283	0.256173	0.0033576	0.00300546	0.00276985	0.0296391	0.0482535	0.00329743	0.00781815	0.0648619	0.00250855	0.00828816	0.137272	0.0105993	0.0144905	0.00439639	0.0360227	0.0469638	0.0023147	0.0214811	0.00109685	0.0337494	0.0509562	0.0343719	0.0549924	0.0778318	0.0024025	0.0584835	0.0416279	0.00155318	0.0559423	0.00861532	0.00676854	0.208099	0.84943	1.08579	0.301756	0.557477	0.83335	1.19998	1.7938	3.31393	0.866335	0.445738	0.00864179	0.0291525	0.00512417	0.00382352	0.00265163	0.000963246	0.000385194	0.00684477	0.00410182	0.0193577	9.12702e-05	0.0084729	0.0040116	0.00692387	0.0110141	0.00220282	0.00229578	0.000414393	0.0102514	0.00104692	0.00184097	0.00688332	0.00567086	0.0127153	0.00498675	0.00157871	0.00646015	0.0206546	0.0113063	0.00209153	0.010028	0.00492839	0.00110877	6.93287e-05	0.00209213	0.0217067	0.000787781	0.0043078	0.00434617	0.00948224	0.00194442	0.0201332	0.00303229	0.0201588	0.132658	0.00173872	0.00155636	0.00143435	0.0153484	0.0249878	0.00170756	0.00404859	0.0335884	0.00129904	0.00429198	0.0710856	0.00548877	0.00750384	0.00227665	0.0186542	0.02432	0.00119866	0.0111239	0.000567997	0.017477	0.0263874	0.0177993	0.0284775	0.0403048	0.00124412	0.0302854	0.0215568	0.000804304	0.0289695	0.0044614	0.00350506	0.107763	0.464092	0.535908	0.4640915	1.93108
9540	-1162.117	-1288.557	126.4397	0.00853471	0.0470343	0.0123269	0.00444052	0.0012984	0.000641753	0.00266739	0.0100524	0.00233834	0.00744308	0.000135315	0.00288741	0.00473325	0.00156467	0.0119725	0.00100138	0.00514181	0.00146566	0.00645171	0.00593498	2.60542e-05	0.0105539	0.00773962	0.00507701	0.00693331	0.00160417	0.00542011	0.0319579	0.00412311	0.00362233	0.0056735	0.00473422	0.000405936	0.00134011	5.73132e-05	0.0221529	0.000247912	0.0026022	0.00563741	0.00761425	0.00540381	0.00768598	0.001935	0.00683355	0.219789	0.0167557	0.00189104	0.00279015	0.0333233	0.0179207	0.000887779	0.000532889	0.0347174	0.00859665	0.00528313	0.0901135	0.0525243	0.0069211	0.00434252	0.0230274	0.00264924	0.00499263	0.026163	0.00345806	0.0161239	0.0342993	0.00491671	0.0459001	0.0540515	0.00205012	0.0475669	0.00920214	0.0173309	0.0314571	0.00555431	0.00473555	0.0995135	0.799455	1.11426	0.190378	0.445315	0.776946	1.28709	2.2456	5.2527	1.199385	0.4087928	0.00701389	0.0386531	0.0101304	0.00364925	0.00106703	0.000527398	0.00219208	0.00826113	0.00192167	0.00611677	0.000111203	0.00237289	0.00388982	0.00128586	0.00983912	0.000822945	0.00422558	0.00120449	0.00530206	0.00487741	2.14115e-05	0.00867328	0.00636048	0.00417233	0.00569784	0.00131832	0.00445429	0.0262633	0.00338841	0.00297686	0.00466252	0.00389061	0.000333601	0.00110131	4.71004e-05	0.0182054	0.000203736	0.0021385	0.00463286	0.00625745	0.0044409	0.0063164	0.0015902	0.00561586	0.180624	0.01377	0.00155407	0.00229297	0.0273853	0.0147273	0.000729583	0.000437932	0.028531	0.0070648	0.00434172	0.0740559	0.0431648	0.00568781	0.00356872	0.0189241	0.00217717	0.00410298	0.021501	0.00284186	0.0132508	0.0281875	0.00404059	0.037721	0.0444199	0.00168481	0.0390909	0.00756238	0.0142427	0.0258517	0.00456457	0.00389171	0.0817809	0.492344	0.507656	0.4923437	1.21683
9576	-1171.715	-1298.099	126.3839	0.0381939	0.0122943	0.00554352	0.0065235	0.00900062	0.0117847	0.00487155	0.00677194	0.00635605	0.0389021	0.000835192	0.000767193	0.00287586	0.00499302	0.0143532	0.00216474	0.00274004	0.0019081	0.0282571	0.0109681	0.00145161	0.00406393	0.00884617	0.00865332	0.00344148	0.000118957	0.0130868	0.0210134	0.0161473	0.00381659	0.00743388	0.00463444	0.000703113	0.00886525	0.000350423	0.0183638	0.00197879	0.0233032	0.00558031	0.0195483	0.0136881	0.016343	0.00504716	0.0424581	0.232881	0.0304734	0.00320187	0.00308887	0.0394786	0.0592452	0.0107172	0.00204123	0.0409326	0.00359435	0.00346285	0.104987	0.0396778	0.00166055	0.00350421	0.00839429	0.00278224	0.0391432	0.0233647	0.0280865	0.0206499	0.0425117	0.0177635	0.0412163	0.0532598	0.00103467	0.0649531	0.00422467	0.0140776	0.0460641	0.00649353	0.000907299	0.132552	0.586293	1.23572	0.223866	0.481934	0.796339	1.25575	2.07497	4.46695	1.082222	0.2703297	0.02409	0.00775433	0.00349646	0.00411456	0.00567694	0.00743294	0.00307263	0.00427125	0.00400894	0.0245366	0.000526779	0.00048389	0.00181389	0.00314924	0.009053	0.00136536	0.00172822	0.0012035	0.0178225	0.00691787	0.000915573	0.00256324	0.00557953	0.0054579	0.00217064	7.50298e-05	0.00825419	0.0132538	0.0101845	0.00240723	0.00468876	0.00292307	0.000443473	0.00559156	0.000221022	0.0115826	0.00124808	0.014698	0.00351966	0.0123297	0.00863349	0.010308	0.00318339	0.0267795	0.146885	0.0192204	0.00201951	0.00194824	0.0249003	0.0373676	0.00675963	0.00128746	0.0258174	0.00226706	0.00218412	0.0662185	0.0250259	0.00104736	0.0022102	0.00529452	0.00175483	0.0246887	0.0147368	0.017715	0.0130245	0.0268133	0.0112039	0.0259963	0.0335925	0.000652599	0.0409677	0.00266462	0.00887915	0.0290539	0.00409565	0.000572259	0.0836045	0.556899	0.443101	0.5568986	1.585468
9612	-1165.791	-1292.435	126.6445	0.00238946	0.00649341	0.00692145	0.0111483	0.00187776	0.00603924	0.002296	0.0114225	0.000862226	0.0189666	0.000162648	1.19391e-05	0.00107901	0.0103815	0.00676512	0.00491206	0.00371346	0.000980607	0.00462914	0.00647633	0.00133866	0.0043294	0.00205866	0.0064133	0.00575635	0.000525841	0.0111617	0.0143651	0.00870735	0.002072	0.0142142	0.000847039	0.0046395	0.00165912	0.000783852	0.0191713	0.0024346	0.00334335	0.000981237	0.00683631	0.00158982	0.00602924	0.00538419	0.00236015	0.133389	0.0164522	0.00296259	0.00436785	0.0157337	0.0382361	0.0169462	0.00204536	0.0254338	0.000404512	0.00174795	0.124615	0.0402201	0.00266257	0.00806499	0.018056	0.022962	0.00272806	0.00769258	0.00783302	0.0206029	0.0477037	0.0160082	0.0243296	0.0580109	0.00589888	0.0285687	0.0027676	0.00730514	0.0236829	0.00344972	0.00354041	0.0797592	0.762003	1.1356	0.181591	0.43517	0.77138	1.29638	2.29795	5.50688	1.233554	0.3823206	0.00227847	0.00619179	0.00659996	0.0106305	0.00179054	0.00575872	0.00218935	0.010892	0.000822176	0.0180856	0.000155093	1.13845e-05	0.00102889	0.00989925	0.00645088	0.0046839	0.00354097	0.000935059	0.00441412	0.00617551	0.00127648	0.0041283	0.00196304	0.00611541	0.00548898	0.000501416	0.0106433	0.0136978	0.0083029	0.00197576	0.013554	0.000807695	0.004424	0.00158206	0.000747443	0.0182808	0.00232152	0.00318805	0.000935659	0.00651877	0.00151597	0.00574918	0.0051341	0.00225053	0.127193	0.015688	0.00282498	0.00416496	0.0150029	0.03646	0.016159	0.00195036	0.0242524	0.000385723	0.00166676	0.118826	0.0383519	0.0025389	0.00769037	0.0172174	0.0218954	0.00260134	0.00733527	0.00746918	0.0196459	0.0454879	0.0152646	0.0231995	0.0553163	0.00562488	0.0272417	0.00263905	0.00696583	0.0225829	0.00328949	0.00337596	0.0760544	0.433067	0.566933	0.4330673	1.048712
